Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789866166,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789866167,10,,Aggregated,0.000000,0.000000,14,18,120,120,150,220,220,220,220,220,220,31,0,14,54.79806580584526,6.601479006349109,221.7051169864135,28.0
1789866168,20,,Aggregated,0.000000,0.000000,9,15,21,28,86,140,220,220,220,220,220,93,0,9,29.104181634035633,5.9239800029899925,221.7051169864135,28.0
1789866169,30,,Aggregated,31.000000,0.000000,10,14,18,26,59,140,230,230,230,230,230,193,0,10,27.706689248721048,5.9239800029899925,233.39973599649966,28.0
1789866170,40,,Aggregated,31.000000,0.000000,11,16,22,28,54,140,220,230,230,230,230,314,0,11,28.06229322030362,5.76716499926988,233.39973599649966,28.0
1789866171,50,,Aggregated,63.666667,0.000000,14,26,42,54,110,150,220,220,230,230,230,448,0,14,36.77649985323634,5.76716499926988,233.39973599649966,28.0
1789866172,60,,Aggregated,78.500000,0.000000,14,27,44,55,88,150,220,250,320,320,320,642,0,14,36.863756489448036,5.76716499926988,317.9722450004192,28.0
1789866173,70,,Aggregated,88.800000,0.000000,14,25,40,50,81,140,220,230,320,320,320,866,0,14,34.33745273002238,5.76716499926988,317.9722450004192,28.0
1789866174,80,,Aggregated,106.666667,0.000000,14,22,33,42,71,120,180,230,310,320,320,1130,0,14,30.982250962197778,5.76716499926988,317.9722450004192,28.0
1789866175,90,,Aggregated,123.142857,0.000000,15,24,35,47,81,140,220,290,370,370,370,1369,0,15,34.85619231506509,5.76716499926988,372.4904550035717,28.0
1789866176,100,,Aggregated,140.625000,0.000000,15,24,35,46,89,170,300,350,430,450,450,1674,0,15,39.44504903017964,5.76716499926988,449.97590700222645,28.0
1789866177,100,,Aggregated,151.444444,0.000000,16,23,31,39,79,140,280,340,430,450,450,1988,0,16,36.437535778429556,5.76716499926988,449.97590700222645,28.0
1789866178,100,,Aggregated,166.200000,0.000000,17,25,33,41,87,160,280,340,430,450,450,2283,0,17,38.04448015973697,5.76716499926988,449.97590700222645,28.0
1789866179,100,,Aggregated,195.200000,0.000000,18,27,36,47,89,150,260,320,430,450,450,2582,0,18,38.525797753898885,5.76716499926988,449.97590700222645,28.0
1789866180,100,,Aggregated,218.300000,0.000000,17,26,35,46,84,140,250,310,430,450,450,2876,0,17,37.03475031000384,5.76716499926988,449.97590700222645,28.0
1789866181,100,,Aggregated,238.000000,0.000000,17,25,33,42,75,130,230,300,400,450,450,3183,0,17,35.3029562310866,5.76716499926988,449.97590700222645,28.0
1789866182,100,,Aggregated,255.200000,0.000000,17,25,32,40,74,130,230,300,400,450,450,3495,0,17,34.38747773376725,5.76716499926988,449.97590700222645,28.0
1789866183,100,,Aggregated,272.700000,0.000000,17,24,31,37,69,120,220,300,400,450,450,3817,0,17,33.23090050867644,5.76716499926988,449.97590700222645,28.0
1789866184,100,,Aggregated,284.100000,0.000000,17,24,30,36,67,120,220,290,390,450,450,4121,0,17,32.25938598535741,5.76716499926988,449.97590700222645,28.0
1789866185,100,,Aggregated,293.600000,0.000000,17,23,30,35,66,110,210,280,390,450,450,4428,0,17,31.6983817501586,5.76716499926988,449.97590700222645,28.0
1789866186,100,,Aggregated,298.200000,0.000000,17,23,30,36,66,110,200,270,390,450,450,4728,0,17,31.501783890153384,5.76716499926988,449.97590700222645,28.0
1789866187,100,,Aggregated,303.800000,0.000000,17,23,29,35,65,110,180,260,390,450,450,5040,0,17,30.86421147689555,5.76716499926988,449.97590700222645,28.0
1789866188,100,,Aggregated,304.400000,0.000000,17,23,29,35,63,100,170,260,390,450,450,5342,0,17,30.449671115778663,5.76716499926988,449.97590700222645,28.0
1789866189,100,,Aggregated,302.700000,0.000000,16,22,28,33,60,100,160,250,390,450,450,5657,0,16,29.704665347099045,5.76716499926988,449.97590700222645,28.0
1789866190,100,,Aggregated,304.700000,0.000000,16,22,28,32,59,100,170,240,390,450,450,5939,0,16,29.47687042742923,5.76716499926988,449.97590700222645,28.0
1789866191,100,,Aggregated,306.700000,0.000000,16,22,28,33,61,100,180,280,510,610,610,6242,0,16,30.589685913741327,5.76716499926988,614.4837400061078,28.0
1789866192,100,,Aggregated,305.400000,0.000000,16,22,28,33,60,100,170,270,510,610,610,6543,0,16,30.290547423635665,5.76716499926988,614.4837400061078,28.0
1789866193,100,,Aggregated,304.400000,0.000000,16,22,27,32,58,97,170,270,510,610,610,6860,0,16,29.69365656865177,5.76716499926988,614.4837400061078,28.0
